step,agent,reward,loss,epsilon
429,Vefa_244500423,-0.0,1.4534069995406753,0.3800621177172763
430,Vefa_244500423,-0.0,0.6447965483239386,0.37816180712868996
431,Vefa_244500423,-0.0,1.6027386329878937,0.37627099809304654
432,Vefa_244500423,-0.0,0.9353607703442322,0.3743896431025813
433,Vefa_244500423,-0.0,0.9357736261299578,0.37251769488706843
434,Kulatov_244500424,-0.0,0.05681049694931062,0.4159480862733536
435,Kulatov_244500424,-0.0,0.14523150229263138,0.41386834584198684
436,Kulatov_244500424,-0.0,0.034539190249688545,0.4117990041127769
437,Kulatov_244500424,-0.0,0.11537965356637869,0.40974000909221303
438,Kulatov_244500424,-0.0,0.043679540937858974,0.40769130904675194
439,Vefa_244500423,-0.0,0.7443570597861253,0.3706551064126331
440,Kulatov_244500424,-0.0,0.055226775357439806,0.40565285250151817
441,Vefa_244500423,-0.0,0.9755304275122398,0.36880183088056995
442,Kulatov_244500424,-0.0,0.060855225239620836,0.4036245882390106
443,Vefa_244500423,-0.0,0.954774055731832,0.3669578217261671
444,Kulatov_244500424,-0.0,0.03165742345598943,0.4016064652978155
445,Vefa_244500423,-1.45,0.9060780743093346,0.36512303261753626
446,Kulatov_244500424,-0.0,0.06717264079879826,0.3995984329713264
447,Vefa_244500423,-5.85,1.3515424384931976,0.3632974174544486
448,Kulatov_244500424,-0.0,0.046382482433735106,0.3976004408064698
449,Kulatov_244500424,-0.0,0.01449148695946434,0.39561243860243744
450,Vefa_244500423,-0.0,1.5064281993827535,0.3614809303671764
451,Vefa_244500423,-0.0,0.7546432722883765,0.3596735257153405
452,Kulatov_244500424,-0.0,0.014340038399820357,0.3936343764094253
453,Vefa_244500423,-0.0,0.7564941697128233,0.3578751580867638
454,Kulatov_244500424,-0.0,0.06095556057447238,0.39166620452737816
455,Vefa_244500423,-0.0,1.1242310785621612,0.35608578229633
456,Kulatov_244500424,-0.0,0.07372608335932729,0.3897078735047413
457,Vefa_244500423,-0.0,1.6006613645877223,0.3543053533848483
458,Kulatov_244500424,-0.0,0.12502973756071611,0.3877593341372176
459,Kulatov_244500424,-0.0,0.027976654358173647,0.3858205374665315
460,Kulatov_244500424,-0.0,0.14748891977330203,0.38389143477919885
461,Kulatov_244500424,-0.0,0.24858384857367355,0.3819719776053028
462,Kulatov_244500424,-1.05,0.01627810734527202,0.3800621177172763
463,Vefa_244500423,-0.0,1.0792714291455923,0.35253382661792404
464,Vefa_244500423,-0.0,0.9704838986472168,0.3507711574848344
465,Vefa_244500423,-0.0,1.26770629818202,0.34901730169741024
466,Vefa_244500423,-0.0,0.8274551693466492,0.3472722151889232
467,Vefa_244500423,-0.0,0.9324128712341917,0.3455358541129786
468,Kulatov_244500424,-1.65,0.015140693926937843,0.37816180712868996
469,Vefa_244500423,-0.0,0.8509346035225462,0.3438081748424137
470,Vefa_244500423,-0.0,1.1898362582389836,0.3420891339682016
471,Vefa_244500423,-0.0,1.0747601097355073,0.3403786882983606
472,Vefa_244500423,-0.0,0.662565520433418,0.3386767948568688
473,Vefa_244500423,-0.0,0.921675344943651,0.33698341088258443
474,Vefa_244500423,-0.0,1.128726051600097,0.3352984938281715
475,Vefa_244500423,-0.0,0.5485408462780015,0.33362200135903064
476,Vefa_244500423,-0.0,0.9066810275653552,0.33195389135223546
477,Vefa_244500423,-0.0,1.2685594687754929,0.3302941218954743
478,Vefa_244500423,-0.0,0.8756704274019285,0.32864265128599696
479,Vefa_244500423,-0.0,0.862126110761892,0.326999438029567
480,Vefa_244500423,-0.0,1.7261854507987664,0.3253644408394192
481,Vefa_244500423,-0.0,1.2929309831861246,0.3237376186352221
482,Vefa_244500423,-0.0,0.31197708289619186,0.322118930542046
483,Vefa_244500423,-0.0,0.644109525699605,0.32050833588933575
484,Kulatov_244500424,-0.0,0.07418810733817338,0.37627099809304654
485,Vefa_244500423,-1.2,0.6316632673588174,0.31890579420988907
486,Kulatov_244500424,-0.0,0.034948973876922196,0.3743896431025813
487,Kulatov_244500424,-0.0,0.02262559555594379,0.37251769488706843
488,Kulatov_244500424,-0.0,0.19321222570899188,0.3706551064126331
489,Vefa_244500423,-0.0,1.5623395155362232,0.3173112652388396
490,Vefa_244500423,-0.0,0.824892450698826,0.3157247089126454
491,Vefa_244500423,-0.0,1.1393050674123515,0.3141460853680822
492,Kulatov_244500424,-0.0,0.06887769035171765,0.36880183088056995
493,Kulatov_244500424,-0.0,0.03289326742722487,0.3669578217261671
494,Kulatov_244500424,-0.0,0.010167671560289193,0.36512303261753626
495,Vefa_244500423,-1.25,1.299601970207732,0.3125753549412418
496,Kulatov_244500424,-0.0,0.17965940736430497,0.3632974174544486
497,Kulatov_244500424,-0.0,0.07934021463813679,0.3614809303671764
498,Kulatov_244500424,-0.0,0.04256016544124641,0.3596735257153405
499,Vefa_244500423,-0.0,0.7982975286329292,0.31101247816653554
500,Kulatov_244500424,-0.0,0.02830182702857842,0.3578751580867638
501,Kulatov_244500424,-0.0,0.013382349307571553,0.35608578229633
502,Kulatov_244500424,-0.0,0.061422146754372575,0.3543053533848483
503,Kulatov_244500424,-0.0,0.04917721718963186,0.35253382661792404
504,Kulatov_244500424,-0.0,0.06581046511545452,0.3507711574848344
505,Kulatov_244500424,-0.0,0.030284641988869154,0.34901730169741024
506,Kulatov_244500424,-0.0,0.006019189749295606,0.3472722151889232
507,Kulatov_244500424,-0.0,0.005328684252106086,0.3455358541129786
508,Kulatov_244500424,-0.0,0.015800790995015745,0.3438081748424137
509,Kulatov_244500424,-0.0,0.0597178060730954,0.3420891339682016
510,Vefa_244500423,-0.0,1.01441546461092,0.30945741577570285
511,Vefa_244500423,-0.0,0.9843448513911426,0.3079101286968243
512,Vefa_244500423,-0.0,1.0535280642034195,0.3063705780533402
513,Vefa_244500423,-0.0,0.5449862697350909,0.30483872516307353
514,Vefa_244500423,-0.0,1.1753237239317968,0.3033145315372582
515,Vefa_244500423,-0.0,1.1117446387606833,0.3017979588795719
516,Vefa_244500423,-0.0,0.7399059648716957,0.30028896908517405
517,Vefa_244500423,-0.0,0.895855661474684,0.2987875242397482
518,Vefa_244500423,-1.05,0.8743745469562327,0.29729358661854943
519,Kulatov_244500424,-0.0,0.18579613814185336,0.3403786882983606
520,Kulatov_244500424,-0.0,0.01763824485050236,0.3386767948568688
521,Kulatov_244500424,-0.0,0.09001765490425839,0.33698341088258443
522,Kulatov_244500424,-0.0,0.047647114864957985,0.3352984938281715
523,Kulatov_244500424,-0.0,0.20762187964919576,0.33362200135903064
524,Kulatov_244500424,-0.0,0.21530487208667637,0.33195389135223546
525,Vefa_244500423,-1.4,0.26351576938327526,0.29580711868545667
526,Kulatov_244500424,-0.0,0.13770808004329638,0.3302941218954743
527,Kulatov_244500424,-0.0,0.0813943576440721,0.32864265128599696
528,Kulatov_244500424,-0.0,0.00857440378921659,0.326999438029567
529,Kulatov_244500424,-0.0,0.052167652172186774,0.3253644408394192
530,Kulatov_244500424,-0.0,0.15528938690225064,0.3237376186352221
531,Vefa_244500423,-0.0,0.78799285502771,0.2943280830920294
532,Kulatov_244500424,-0.0,0.048167669214697284,0.322118930542046
533,Vefa_244500423,-0.0,0.630826685883676,0.29285644267656924
534,Kulatov_244500424,-0.0,0.0494828390656199,0.32050833588933575
535,Vefa_244500423,-0.0,1.2191656476867365,0.2913921604631864
536,Kulatov_244500424,-0.0,0.044791039486816446,0.31890579420988907
537,Vefa_244500423,-0.0,0.9350890698227659,0.28993519966087045
538,Kulatov_244500424,-0.0,0.0320960715226713,0.3173112652388396
539,Kulatov_244500424,-0.0,0.0880544903627885,0.3157247089126454
540,Vefa_244500423,-0.0,0.9104686297951048,0.2884855236625661
541,Vefa_244500423,-0.0,1.405005370192157,0.28704309604425327
542,Kulatov_244500424,-0.0,0.022818348397695587,0.3141460853680822
543,Kulatov_244500424,-0.0,0.014870938516821752,0.3125753549412418
544,Kulatov_244500424,-0.0,0.06494834811444239,0.31101247816653554
545,Kulatov_244500424,-0.0,0.008940430189337434,0.30945741577570285
546,Kulatov_244500424,-0.0,0.013201348075256192,0.3079101286968243
547,Vefa_244500423,-0.0,0.7032416860730564,0.285607880564032
548,Kulatov_244500424,-0.0,0.039333648890753636,0.3063705780533402
549,Vefa_244500423,-2.6,0.9807583644605984,0.28417984116121187
550,Kulatov_244500424,-1.3,0.03755778021569256,0.30483872516307353
551,Vefa_244500423,-1.1,1.037700380278693,0.2827589419554058
552,Kulatov_244500424,-0.0,0.008673176669034888,0.3033145315372582
553,Vefa_244500423,-2.45,0.9610354594396995,0.28134514724562876
554,Kulatov_244500424,-0.0,0.08786179925779436,0.3017979588795719
555,Kulatov_244500424,-0.0,0.06821108140846732,0.30028896908517405
556,Kulatov_244500424,-0.0,0.043817796979926125,0.2987875242397482
557,Vefa_244500423,-0.0,0.717496100369317,0.2799384215094006
558,Vefa_244500423,-0.0,1.3490749553675414,0.27853872940185365
559,Kulatov_244500424,-0.0,0.2457837171243356,0.29729358661854943
560,Kulatov_244500424,-0.0,0.06222852075487162,0.29580711868545667
561,Kulatov_244500424,-0.0,0.07454254708727426,0.2943280830920294
562,Vefa_244500423,-1.5,0.6840106281961198,0.27714603575484437
563,Kulatov_244500424,-0.0,0.022066108223331327,0.29285644267656924
564,Kulatov_244500424,-0.0,0.011258829207220877,0.2913921604631864
565,Kulatov_244500424,-0.0,0.07293826043994178,0.28993519966087045
566,Kulatov_244500424,-0.0,0.0893527741485909,0.2884855236625661
567,Kulatov_244500424,-0.0,0.024386159251844397,0.28704309604425327
568,Kulatov_244500424,-0.0,0.06272970894318064,0.285607880564032
569,Kulatov_244500424,-1.05,0.045616830442516854,0.28417984116121187
570,Vefa_244500423,-0.0,0.49531762011611136,0.2757603055760701
571,Vefa_244500423,-0.0,0.5720341671021743,0.2743815040481898
572,Vefa_244500423,-0.0,0.6876408780426573,0.2730095965279488
573,Vefa_244500423,-0.0,1.3570927772543655,0.27164454854530906
574,Kulatov_244500424,-0.0,0.06463433933737128,0.2827589419554058
575,Kulatov_244500424,-0.0,0.018747789496446288,0.28134514724562876
576,Kulatov_244500424,-0.0,0.1549095806054268,0.2799384215094006
577,Kulatov_244500424,-0.0,0.08643554516557117,0.27853872940185365
578,Kulatov_244500424,-0.0,0.2014481563736581,0.27714603575484437
579,Kulatov_244500424,-0.0,0.0720544753275476,0.2757603055760701
580,Kulatov_244500424,-0.0,0.014581955149765236,0.2743815040481898
581,Kulatov_244500424,-0.0,0.021736961471617633,0.2730095965279488
582,Kulatov_244500424,-0.0,0.09393645248943727,0.27164454854530906
583,Vefa_244500423,-1.4,0.5858855471778952,0.2702863258025825
584,Kulatov_244500424,-0.0,0.04324111206699399,0.2702863258025825
585,Kulatov_244500424,-0.0,0.07118457373246656,0.2689348941735696
586,Kulatov_244500424,-0.0,0.05629567817584302,0.26759021970270175
587,Kulatov_244500424,-0.0,0.07616625794571519,0.2662522686041882
588,Kulatov_244500424,-0.0,0.01135187172286578,0.2649210072611673
589,Kulatov_244500424,-0.0,0.04796561443237124,0.26359640222486147
590,Kulatov_244500424,-0.0,0.07099907104270642,0.26227842021373715
591,Kulatov_244500424,-0.0,0.03849116727454316,0.2609670281126685
592,Vefa_244500423,-0.0,0.7834614675721241,0.2689348941735696
593,Vefa_244500423,-0.0,0.3476683590247376,0.26759021970270175
594,Vefa_244500423,-0.0,0.2225885630313087,0.2662522686041882
595,Vefa_244500423,-0.0,0.9298423772147686,0.2649210072611673
596,Vefa_244500423,-0.0,1.2436044981468513,0.26359640222486147
597,Vefa_244500423,-0.0,0.723314505542703,0.26227842021373715
598,Vefa_244500423,-0.0,0.8459018793128052,0.2609670281126685
599,Kulatov_244500424,-0.0,0.026667769318549972,0.25966219297210513
600,Kulatov_244500424,-0.0,0.0063161531693651796,0.2583638820072446
601,Kulatov_244500424,-0.0,0.0798517642794252,0.2570720625972084
602,Kulatov_244500424,-0.0,0.04688080726947419,0.25578670228422234
603,Kulatov_244500424,-1.05,0.026087816748145087,0.25450776877280124
604,Kulatov_244500424,-1.1,0.013272168864659761,0.2532352299289372
605,Vefa_244500423,-2.85,0.9612359059574374,0.25966219297210513
606,Vefa_244500423,-2.95,1.2382927637447665,0.2583638820072446
607,Kulatov_244500424,-1.55,0.017653657806931733,0.2519690537792925
608,Kulatov_244500424,-1.6,0.07402351522034678,0.2507092085103961
609,Vefa_244500423,-1.25,1.1335469596444057,0.2570720625972084
610,Kulatov_244500424,-0.0,0.05717333027936178,0.2494556624678441
611,Kulatov_244500424,-0.0,0.13548051932548333,0.24820838415550486
612,Kulatov_244500424,-0.0,0.07267831681429016,0.24696734223472733
613,Vefa_244500423,-2.75,0.7290253675073473,0.25578670228422234
614,Kulatov_244500424,-0.0,0.0923198596203747,0.2457325055235537
615,Kulatov_244500424,-0.0,0.1138589906731795,0.24450384299593592
616,Kulatov_244500424,-0.0,0.0861836586592517,0.24328132378095624
617,Kulatov_244500424,-0.0,0.05592567115786551,0.24206491716205145
618,Kulatov_244500424,-0.0,0.044175476677992265,0.2408545925762412
619,Kulatov_244500424,-0.0,0.07062078831063445,0.23965031961336
620,Kulatov_244500424,-0.0,0.06856844319440825,0.2384520680152932
621,Kulatov_244500424,-0.0,0.026241766445536996,0.23725980767521673
622,Kulatov_244500424,-0.0,0.0940585787427608,0.23607350863684065
623,Kulatov_244500424,-0.0,0.051942971591188325,0.23489314109365644
624,Kulatov_244500424,-0.0,0.19564140847705858,0.23371867538818816
625,Vefa_244500423,-1.7000000000000002,0.7133405889532014,0.25450776877280124
626,Kulatov_244500424,-0.0,0.039812088523149214,0.23255008201124722
627,Vefa_244500423,-0.0,0.7137325797258686,0.2532352299289372
628,Kulatov_244500424,-0.0,0.06869516700066924,0.231387331601191
629,Vefa_244500423,-0.0,0.823862428816085,0.2519690537792925
630,Kulatov_244500424,-0.0,0.02848657114100206,0.23023039494318503
631,Vefa_244500423,-0.0,1.023476585021939,0.2507092085103961
632,Kulatov_244500424,-0.0,0.03807175029839982,0.2290792429684691
633,Vefa_244500423,-0.0,1.0879373255502287,0.2494556624678441
634,Vefa_244500423,-0.0,0.99986390007507,0.24820838415550486
635,Vefa_244500423,-0.0,1.523222235520734,0.24696734223472733
636,Vefa_244500423,-0.0,1.0975665841178852,0.2457325055235537
637,Vefa_244500423,-0.0,0.538861469605763,0.24450384299593592
638,Vefa_244500423,-0.0,0.34834815255817375,0.24328132378095624
639,Vefa_244500423,-0.0,1.049317518938551,0.24206491716205145
640,Kulatov_244500424,-0.0,0.03926365356358019,0.22793384675362674
641,Kulatov_244500424,-0.0,0.13840827763738162,0.22679417751985861
642,Kulatov_244500424,-0.0,0.18515869670750362,0.22566020663225933
643,Kulatov_244500424,-0.0,0.13027656153144562,0.22453190559909803
644,Kulatov_244500424,-0.0,0.011303375045315533,0.22340924607110255
645,Kulatov_244500424,-0.0,0.06570455217604376,0.22229219984074702
646,Kulatov_244500424,-0.0,0.005698300656149513,0.2211807388415433
647,Vefa_244500423,-1.05,0.9094053654243908,0.2408545925762412
648,Kulatov_244500424,-0.0,0.04373031197246746,0.22007483514733558
649,Kulatov_244500424,-0.0,0.3054782650988841,0.2189744609715989
650,Kulatov_244500424,-0.0,0.04031720836155728,0.2178795886667409
651,Kulatov_244500424,-0.0,0.07447022368575063,0.2167901907234072
652,Kulatov_244500424,-0.0,0.05056531482114224,0.21570623976979014
653,Kulatov_244500424,-0.0,0.05206431646456622,0.21462770857094118
654,Kulatov_244500424,-0.0,0.012825546134081378,0.21355457002808648
655,Vefa_244500423,-2.95,1.624832610721569,0.23965031961336
656,Kulatov_244500424,-0.0,0.031524159445325495,0.21248679717794605
657,Kulatov_244500424,-0.0,0.05202141808013039,0.21142436319205632
658,Kulatov_244500424,-0.0,0.0065036592665137505,0.21036724137609603
659,Kulatov_244500424,-0.0,0.06578444855949783,0.20931540516921554
660,Kulatov_244500424,-0.0,0.030520209693804645,0.20826882814336947
661,Kulatov_244500424,-0.0,0.08591763148046994,0.20722748400265262
662,Kulatov_244500424,-0.0,0.05968708970613079,0.20619134658263935
663,Kulatov_244500424,-0.0,0.03410642500284666,0.20516038984972615
664,Kulatov_244500424,-0.0,0.15803354954596216,0.2041345879004775
665,Kulatov_244500424,-0.0,0.031353752293853177,0.2031139149609751
666,Kulatov_244500424,-0.0,0.08041464809230092,0.20209834538617025
667,Kulatov_244500424,-0.0,0.04422715469740979,0.2010878536592394
668,Kulatov_244500424,-0.0,0.05249414360915239,0.2000824143909432
669,Vefa_244500423,-1.2,0.5128140588931274,0.2384520680152932
670,Kulatov_244500424,-0.0,0.05020924997117504,0.19908200231898848
671,Kulatov_244500424,-0.0,0.01966927774412852,0.19808659230739353
672,Kulatov_244500424,-0.0,0.03049962456339017,0.19709615934585656
673,Kulatov_244500424,-0.0,0.05905018953509966,0.19611067854912728
674,Kulatov_244500424,-0.0,0.04086633901397363,0.19513012515638165
675,Kulatov_244500424,-0.0,0.09784847466394808,0.19415447453059972
676,Kulatov_244500424,-0.0,0.05471589995214288,0.19318370215794672
677,Vefa_244500423,-0.0,1.184643978413078,0.23725980767521673
678,Vefa_244500423,-0.0,0.23422288154324633,0.23607350863684065
679,Vefa_244500423,-0.0,0.9835838676990534,0.23489314109365644
680,Vefa_244500423,-0.0,0.661715513720992,0.23371867538818816
681,Vefa_244500423,-0.0,0.47057134463872785,0.23255008201124722
682,Vefa_244500423,-0.0,1.1493263787670003,0.231387331601191
683,Vefa_244500423,-0.0,0.8746817730534531,0.23023039494318503
684,Kulatov_244500424,-0.0,0.0037384657623533712,0.192217783647157
685,Vefa_244500423,-0.0,1.5999783594088512,0.2290792429684691
686,Kulatov_244500424,-0.0,0.03592942691477674,0.1912566947289212
687,Kulatov_244500424,-0.0,0.09154978344042775,0.1903004112552766
688,Kulatov_244500424,-0.0,0.0336655223732123,0.18934890919900021
689,Kulatov_244500424,-0.0,0.04517468793358148,0.18840216465300522
690,Kulatov_244500424,-1.05,0.0018317767019002673,0.18746015382974018
691,Vefa_244500423,-2.3,0.8270784803753486,0.22793384675362674
692,Kulatov_244500424,-0.0,0.020436153551372627,0.1865228530605915
693,Kulatov_244500424,-0.0,0.11513508970176645,0.18559023879528855
694,Kulatov_244500424,-0.0,0.052599272580778234,0.1846622876013121
695,Kulatov_244500424,-0.0,0.1333156308235175,0.18373897616330553
696,Kulatov_244500424,-0.0,0.008393961770480018,0.182820281282489
697,Kulatov_244500424,-0.0,0.058756236151566554,0.18190617987607657
698,Kulatov_244500424,-0.0,0.02399071295030808,0.18099664897669618
699,Kulatov_244500424,-0.0,0.05915709544984793,0.1800916657318127
700,Kulatov_244500424,-0.0,0.0747999128407173,0.17919120740315364
701,Vefa_244500423,-3.1,1.1749900869908743,0.22679417751985861
702,Vefa_244500423,-3.2,0.990300722689426,0.22566020663225933
703,Kulatov_244500424,-0.0,0.020422389757300152,0.17829525136613786
704,Kulatov_244500424,-0.0,0.09164697058304228,0.17740377510930716
705,Kulatov_244500424,-0.0,0.044539970285768504,0.17651675623376062
706,Kulatov_244500424,-0.0,0.06409696029550105,0.1756341724525918
707,Kulatov_244500424,-0.0,0.075575732201969,0.17475600159032884
708,Kulatov_244500424,-0.0,0.036442417497028146,0.17388222158237718
709,Kulatov_244500424,-0.0,0.04463810311654015,0.1730128104744653
710,Kulatov_244500424,-0.0,0.12808801602250242,0.17214774642209296
711,Vefa_244500423,-1.65,1.422640160247056,0.22453190559909803
712,Kulatov_244500424,-0.0,0.03567335648111225,0.1712870076899825
713,Kulatov_244500424,-0.0,0.09706076697023036,0.17043057265153258
714,Kulatov_244500424,-0.0,0.06191097818589242,0.16957841978827493
715,Kulatov_244500424,-0.0,0.025340517915310556,0.16873052768933355
716,Kulatov_244500424,-0.0,0.09094350146767738,0.1678868750508869
717,Kulatov_244500424,-0.0,0.049102074954817,0.16704744067563246
718,Vefa_244500423,-1.75,0.9821954856233788,0.22340924607110255
719,Kulatov_244500424,-0.0,0.24639791852473536,0.1662122034722543
720,Kulatov_244500424,-0.0,0.1329198668921734,0.16538114245489302
721,Kulatov_244500424,-0.0,0.04390226405848807,0.16455423674261854
722,Kulatov_244500424,-0.0,0.19036477435474808,0.16373146555890544
723,Kulatov_244500424,-0.0,0.0260372271277447,0.16291280823111093
724,Kulatov_244500424,-0.0,0.013638336300573428,0.16209824418995536
725,Kulatov_244500424,-0.0,0.034793347404956876,0.16128775296900558
726,Kulatov_244500424,-0.0,0.06652524211767741,0.16048131420416054
727,Kulatov_244500424,-0.0,0.04763939288977781,0.15967890763313974
728,Kulatov_244500424,-0.0,0.026346396824465046,0.15888051309497406
729,Kulatov_244500424,-0.0,0.01915361911449054,0.1580861105294992
730,Kulatov_244500424,-0.0,0.027624284690318746,0.1572956799768517
