time,intersection,queue,vehicles,mean_speed,lane_count,lane_configs,bus_count,bus_routes
480,Vefa_244500423,5,7,38.3,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
480,Kulatov_244500424,18,19,31.1,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
480,Muka_280015410,5,5,25.51,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
480,Gorko_280015414,4,6,31.29,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
490,Vefa_244500423,5,7,32.08,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
490,Kulatov_244500424,19,19,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
490,Muka_280015410,5,5,25.51,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
490,Gorko_280015414,4,6,32.0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
500,Vefa_244500423,7,8,29.35,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
500,Kulatov_244500424,20,20,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
500,Muka_280015410,6,7,24.45,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
500,Gorko_280015414,5,7,32.18,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
510,Vefa_244500423,7,9,27.86,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
510,Kulatov_244500424,20,20,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
510,Muka_280015410,6,6,25.01,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
510,Gorko_280015414,7,7,30.01,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
520,Vefa_244500423,0,2,54.05,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
520,Kulatov_244500424,20,21,30.88,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
520,Muka_280015410,6,8,15.15,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
520,Gorko_280015414,0,1,43.74,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
530,Vefa_244500423,1,10,54.29,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
530,Kulatov_244500424,20,21,30.08,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
530,Muka_280015410,8,8,10.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
530,Gorko_280015414,0,2,39.51,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
540,Vefa_244500423,7,8,45.63,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
540,Kulatov_244500424,21,21,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
540,Muka_280015410,8,8,10.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
540,Gorko_280015414,1,1,37.51,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
550,Vefa_244500423,2,6,45.49,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
550,Kulatov_244500424,21,21,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
550,Muka_280015410,8,8,10.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
550,Gorko_280015414,1,2,37.33,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
560,Vefa_244500423,0,5,57.31,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
560,Kulatov_244500424,21,21,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
560,Muka_280015410,9,9,2.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
560,Gorko_280015414,0,4,43.4,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
570,Vefa_244500423,0,6,56.69,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
570,Kulatov_244500424,21,21,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
570,Muka_280015410,9,9,2.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
570,Gorko_280015414,0,3,39.32,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
580,Vefa_244500423,0,5,57.01,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
580,Kulatov_244500424,22,22,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
580,Muka_280015410,9,9,2.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
580,Gorko_280015414,3,3,33.77,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
590,Vefa_244500423,1,4,53.61,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
590,Kulatov_244500424,22,22,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
590,Muka_280015410,8,8,10.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
590,Gorko_280015414,3,3,33.76,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
600,Vefa_244500423,0,2,59.77,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
600,Kulatov_244500424,22,23,30.73,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
600,Muka_280015410,8,8,10.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
600,Gorko_280015414,3,3,33.76,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
610,Vefa_244500423,0,2,57.86,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
610,Kulatov_244500424,23,24,30.36,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
610,Muka_280015410,8,9,10.1,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
610,Gorko_280015414,3,4,31.41,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
620,Vefa_244500423,0,4,56.48,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
620,Kulatov_244500424,24,24,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
620,Muka_280015410,9,11,12.39,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
620,Gorko_280015414,4,4,28.76,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
630,Vefa_244500423,1,2,56.08,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
630,Kulatov_244500424,24,24,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
630,Muka_280015410,11,11,10.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
630,Gorko_280015414,4,4,28.76,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
640,Vefa_244500423,0,1,56.74,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
640,Kulatov_244500424,21,22,30.44,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
640,Muka_280015410,11,11,10.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
640,Gorko_280015414,4,4,28.76,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
650,Vefa_244500423,0,0,0,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
650,Kulatov_244500424,20,22,31.34,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
650,Muka_280015410,11,11,10.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
650,Gorko_280015414,5,7,24.92,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
660,Vefa_244500423,0,2,59.76,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
660,Kulatov_244500424,17,21,31.12,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
660,Muka_280015410,11,11,10.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
660,Gorko_280015414,0,4,36.69,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
670,Vefa_244500423,0,2,59.0,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
670,Kulatov_244500424,21,21,30.94,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
670,Muka_280015410,11,11,10.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
670,Gorko_280015414,1,2,35.07,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
680,Vefa_244500423,2,4,51.44,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
680,Kulatov_244500424,21,21,30.94,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
680,Muka_280015410,11,11,10.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
680,Gorko_280015414,1,3,33.4,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
690,Vefa_244500423,2,4,49.46,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
690,Kulatov_244500424,16,20,31.37,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
690,Muka_280015410,10,10,17.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
690,Gorko_280015414,3,4,32.84,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
700,Vefa_244500423,0,5,57.32,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
700,Kulatov_244500424,19,20,31.02,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
700,Muka_280015410,10,12,17.89,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
700,Gorko_280015414,4,6,25.85,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
710,Vefa_244500423,1,8,54.16,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
710,Kulatov_244500424,20,20,31.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
710,Muka_280015410,15,16,10.22,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
710,Gorko_280015414,0,1,39.88,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
720,Vefa_244500423,0,6,50.67,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
720,Kulatov_244500424,20,20,31.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
720,Muka_280015410,14,16,10.03,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
720,Gorko_280015414,0,1,44.85,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
730,Vefa_244500423,2,3,49.8,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
730,Kulatov_244500424,20,21,30.65,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
730,Muka_280015410,16,16,10.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
730,Gorko_280015414,1,2,39.83,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
740,Vefa_244500423,2,4,37.84,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
740,Kulatov_244500424,22,22,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
740,Muka_280015410,16,16,10.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
740,Gorko_280015414,1,4,40.47,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
750,Vefa_244500423,0,1,58.03,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
750,Kulatov_244500424,22,22,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
750,Muka_280015410,16,16,10.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
750,Gorko_280015414,3,6,31.96,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
760,Vefa_244500423,0,4,59.64,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
760,Kulatov_244500424,22,22,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
760,Muka_280015410,11,15,11.37,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
760,Gorko_280015414,5,6,29.19,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
770,Vefa_244500423,3,4,45.66,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
770,Kulatov_244500424,22,22,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
770,Muka_280015410,16,16,10.01,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
770,Gorko_280015414,6,9,21.53,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
780,Vefa_244500423,3,5,45.71,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
780,Kulatov_244500424,22,22,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
780,Muka_280015410,16,16,10.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
780,Gorko_280015414,9,9,18.75,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
790,Vefa_244500423,3,3,47.51,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
790,Kulatov_244500424,22,22,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
790,Muka_280015410,16,16,10.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
790,Gorko_280015414,9,12,22.86,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
800,Vefa_244500423,0,1,59.11,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
800,Kulatov_244500424,22,22,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
800,Muka_280015410,16,17,10.24,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
800,Gorko_280015414,11,12,18.85,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
810,Vefa_244500423,0,6,58.2,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
810,Kulatov_244500424,22,22,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
810,Muka_280015410,14,17,10.39,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
810,Gorko_280015414,0,1,40.32,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
820,Vefa_244500423,0,7,56.53,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
820,Kulatov_244500424,22,22,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
820,Muka_280015410,11,15,11.56,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
820,Gorko_280015414,0,1,44.76,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
830,Vefa_244500423,0,2,58.34,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
830,Kulatov_244500424,22,22,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
830,Muka_280015410,17,17,10.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
830,Gorko_280015414,0,1,43.13,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
840,Vefa_244500423,0,3,54.66,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
840,Kulatov_244500424,22,23,30.05,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
840,Muka_280015410,18,18,10.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
840,Gorko_280015414,0,5,38.39,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
850,Vefa_244500423,0,4,55.85,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
850,Kulatov_244500424,24,24,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
850,Muka_280015410,18,18,10.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
850,Gorko_280015414,2,2,35.01,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
860,Vefa_244500423,0,4,57.84,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
860,Kulatov_244500424,24,24,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
860,Muka_280015410,18,18,10.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
860,Gorko_280015414,0,1,44.48,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
870,Vefa_244500423,1,10,49.36,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
870,Kulatov_244500424,24,24,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
870,Muka_280015410,18,18,10.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
870,Gorko_280015414,0,1,44.6,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
880,Vefa_244500423,3,6,41.55,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
880,Kulatov_244500424,24,24,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
880,Muka_280015410,19,19,10.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
880,Gorko_280015414,1,2,39.13,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
890,Vefa_244500423,4,4,41.26,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
890,Kulatov_244500424,24,25,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
890,Muka_280015410,19,19,10.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
890,Gorko_280015414,2,2,35.01,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
900,Vefa_244500423,3,7,51.36,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
900,Kulatov_244500424,25,25,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
900,Muka_280015410,19,19,10.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
900,Gorko_280015414,0,0,0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
910,Vefa_244500423,0,5,49.59,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
910,Kulatov_244500424,26,26,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
910,Muka_280015410,19,19,10.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
910,Gorko_280015414,0,1,44.89,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
920,Vefa_244500423,2,6,47.65,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
920,Kulatov_244500424,26,26,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
920,Muka_280015410,19,19,10.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
920,Gorko_280015414,0,4,43.56,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
930,Vefa_244500423,0,3,50.35,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
930,Kulatov_244500424,26,26,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
930,Muka_280015410,19,19,10.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
930,Gorko_280015414,4,8,19.63,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
940,Vefa_244500423,1,2,51.8,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
940,Kulatov_244500424,24,26,30.9,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
940,Muka_280015410,19,19,10.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
940,Gorko_280015414,7,7,18.75,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
