time,dir,queue,vehicles,mean_speed,lane_count,lane_configs,bus_count,bus_routes
72.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
72.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
72.0,E,0,1,53.17,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
72.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
73.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
73.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
73.0,E,0,1,54.68,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
73.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
74.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
74.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
74.0,E,0,2,54.65,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
74.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
75.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
75.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
75.0,E,0,2,57.54,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
75.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
76.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
76.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
76.0,E,0,2,58.04,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
76.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
77.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
77.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
77.0,E,0,2,57.76,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
77.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
78.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
78.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
78.0,E,0,2,58.61,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
78.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
79.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
79.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
79.0,E,0,2,57.67,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
79.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
80.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
80.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
80.0,E,0,2,57.49,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
80.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
81.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
81.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
81.0,E,0,2,57.52,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
81.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
82.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
82.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
82.0,E,0,1,59.31,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
82.0,S,0,1,55.15,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
83.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
83.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
83.0,E,0,1,58.6,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
83.0,S,0,1,56.45,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
84.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
84.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
84.0,E,0,1,54.8,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
84.0,S,0,1,57.37,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
85.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
85.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
85.0,E,0,1,52.1,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
85.0,S,0,1,58.4,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
86.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
86.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
86.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
86.0,S,0,1,59.79,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
87.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
87.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
87.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
87.0,S,0,1,59.87,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
88.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
88.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
88.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
88.0,S,0,1,60.01,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
89.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
89.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
89.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
89.0,S,0,1,59.33,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
90.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
90.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
90.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
90.0,S,0,1,59.57,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
91.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
91.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
91.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
91.0,S,0,1,59.84,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
92.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
92.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
92.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
92.0,S,0,1,59.44,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
93.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
93.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
93.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
93.0,S,0,1,59.67,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
94.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
94.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
94.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
94.0,S,0,1,59.81,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
95.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
95.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
95.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
95.0,S,0,2,55.42,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
96.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
96.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
96.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
96.0,S,0,1,55.58,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
97.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
97.0,N,0,1,60.0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
97.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
97.0,S,0,1,56.8,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
98.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
98.0,N,0,1,59.9,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
98.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
98.0,S,0,1,58.18,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
99.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
99.0,N,0,1,59.71,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
99.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
99.0,S,0,1,59.19,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
100.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
100.0,N,0,1,59.92,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
100.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
100.0,S,0,1,59.63,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
101.0,W,0,2,46.25,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
101.0,N,0,1,59.47,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
101.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
101.0,S,0,2,55.67,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
102.0,W,0,3,46.25,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
102.0,N,0,1,59.33,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
102.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
102.0,S,0,2,56.08,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
103.0,W,0,4,47.52,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
103.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
103.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
103.0,S,0,2,55.94,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
104.0,W,0,4,47.45,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
104.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
104.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
104.0,S,0,2,56.95,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
105.0,W,0,4,47.49,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
105.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
105.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
105.0,S,0,2,58.03,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
106.0,W,0,4,44.67,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
106.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
106.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
106.0,S,0,2,58.94,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
107.0,W,0,4,40.83,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
107.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
107.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
107.0,S,0,2,59.36,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
108.0,W,0,2,41.27,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
108.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
108.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
108.0,S,0,2,59.05,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
109.0,W,0,1,49.02,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
109.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
109.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
109.0,S,0,1,59.48,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
110.0,W,0,1,46.06,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
110.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
110.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
110.0,S,0,1,59.45,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
111.0,W,0,1,45.4,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
111.0,N,0,1,59.95,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
111.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
111.0,S,0,1,59.31,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
112.0,W,1,1,45.04,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
112.0,N,0,1,59.94,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
112.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
112.0,S,0,1,59.47,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
113.0,W,1,1,45.02,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
113.0,N,0,1,59.92,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
113.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
113.0,S,0,1,59.26,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
114.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
114.0,N,0,1,59.59,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
114.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
114.0,S,0,1,59.72,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
115.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
115.0,N,0,1,59.29,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
115.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
115.0,S,0,1,59.49,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
116.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
116.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
116.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
116.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
117.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
117.0,N,0,1,59.66,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
117.0,E,1,2,49.75,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
117.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
118.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
118.0,N,0,1,59.48,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
118.0,E,1,2,49.53,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
118.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
119.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
119.0,N,0,1,59.61,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
119.0,E,1,2,49.72,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
119.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
120.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
120.0,N,0,1,59.65,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
120.0,E,1,2,49.67,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
120.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
121.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
121.0,N,0,1,59.79,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
121.0,E,1,2,49.46,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
121.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
122.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
122.0,N,0,1,59.78,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
122.0,E,1,3,51.43,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
122.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
123.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
123.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
123.0,E,0,2,58.76,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
123.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
124.0,W,0,1,46.36,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
124.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
124.0,E,0,2,59.21,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
124.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
125.0,W,0,1,47.34,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
125.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
125.0,E,0,3,58.97,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
125.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
126.0,W,0,1,47.56,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
126.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
126.0,E,0,3,57.59,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
126.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
127.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
127.0,N,0,1,55.48,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
127.0,E,0,3,55.75,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
127.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
128.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
128.0,N,0,1,56.61,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
128.0,E,0,4,50.05,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
128.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
129.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
129.0,N,0,1,57.78,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
129.0,E,1,4,50.15,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
129.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
130.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
130.0,N,0,1,58.31,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
130.0,E,1,4,52.22,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
130.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
131.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
131.0,N,0,1,58.42,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
131.0,E,1,4,51.22,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
131.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
132.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
132.0,N,0,1,58.43,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
132.0,E,1,5,50.76,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
132.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
133.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
133.0,N,0,1,55.8,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
133.0,E,1,5,49.64,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
133.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
134.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
134.0,N,0,1,53.47,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
134.0,E,1,5,46.73,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
134.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
135.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
135.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
135.0,E,1,5,45.89,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
135.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
136.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
136.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
136.0,E,2,5,44.45,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
136.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
137.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
137.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
137.0,E,2,5,44.37,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
137.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
138.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
138.0,N,0,1,58.72,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
138.0,E,2,4,44.47,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
138.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
139.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
139.0,N,0,1,60.0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
139.0,E,3,4,44.67,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
139.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
140.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
140.0,N,0,1,59.87,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
140.0,E,3,4,43.9,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
140.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
141.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
141.0,N,0,1,59.47,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
141.0,E,3,5,44.06,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
